Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,LBN,5575680.0,Sour,Sour_PRL,current,2026-03-01,2026-04-30,4,304421,0.05459817364080168
Mar 2026,LBN,5575680.0,Sour,Sour_PRL,current,2026-03-01,2026-04-30,5,255163,0.045763739163787044
Mar 2026,LBN,5575680.0,Tripoli,Tripoli_PRL,current,2026-03-01,2026-04-30,1,1202620,0.21569029216602917
Mar 2026,LBN,5575680.0,Tripoli,Tripoli_PRL,current,2026-03-01,2026-04-30,2,2140447,0.38388996632436745
Mar 2026,LBN,5575680.0,Tripoli,Tripoli_PRL,current,2026-03-01,2026-04-30,3,1516973,0.27206968515518604
Mar 2026,LBN,5575680.0,Tripoli,Tripoli_PRL,current,2026-03-01,2026-04-30,4,460626,0.08261358753410569
Mar 2026,LBN,5575680.0,Tripoli,Tripoli_PRL,current,2026-03-01,2026-04-30,5,255011,0.045736468820311724
Mar 2026,LBR,5170000.0,,Montserrado,current,2026-03-01,2026-04-30,1,2694023,0.5210877626422656
Mar 2026,LBR,5170000.0,,Montserrado,current,2026-03-01,2026-04-30,2,1285540,0.2486539414271139
Mar 2026,LBR,5170000.0,,Montserrado,current,2026-03-01,2026-04-30,3,689668,0.1333980874975557
Mar 2026,LBR,5170000.0,,Montserrado,current,2026-03-01,2026-04-30,4,234612,0.04537965016548574
Mar 2026,LBR,5170000.0,,Montserrado,current,2026-03-01,2026-04-30,5,266154,0.05148055826757895
Mar 2026,LBR,5170000.0,,Montserrado Urban,current,2026-03-01,2026-04-30,1,1964013,0.37988650299656784
Mar 2026,LBR,5170000.0,,Montserrado Urban,current,2026-03-01,2026-04-30,2,1546304,0.29909172927447586
Mar 2026,LBR,5170000.0,,Montserrado Urban,current,2026-03-01,2026-04-30,3,1089904,0.21081328137733882
Mar 2026,LBR,5170000.0,,Montserrado Urban,current,2026-03-01,2026-04-30,4,351566,0.06800134830856362
Mar 2026,LBR,5170000.0,,Montserrado Urban,current,2026-03-01,2026-04-30,5,218210,0.042207138043053996
Mar 2026,LBR,5170000.0,,Rivercess,current,2026-03-01,2026-04-30,1,4018094,0.7771942742655187
Mar 2026,LBR,5170000.0,,Rivercess,current,2026-03-01,2026-04-30,2,364932,0.07058657116114307
Mar 2026,LBR,5170000.0,,Rivercess,current,2026-03-01,2026-04-30,3,349372,0.06757689834713448
Mar 2026,LBR,5170000.0,,Rivercess,current,2026-03-01,2026-04-30,4,243956,0.04718691280223667
Mar 2026,LBR,5170000.0,,Rivercess,current,2026-03-01,2026-04-30,5,193644,0.037455343423967113
Mar 2026,MDG,26262000.0,Atsinanana,Brickaville,current,2026-03-01,2026-04-30,1,20126014,0.7663549780706262
Mar 2026,MDG,26262000.0,Atsinanana,Brickaville,current,2026-03-01,2026-04-30,2,725325,0.0276188207509637
Mar 2026,MDG,26262000.0,Atsinanana,Brickaville,current,2026-03-01,2026-04-30,3,2710332,0.1032035881442227
Mar 2026,MDG,26262000.0,Atsinanana,Brickaville,current,2026-03-01,2026-04-30,4,1430084,0.054454534304044386
Mar 2026,MDG,26262000.0,Atsinanana,Brickaville,current,2026-03-01,2026-04-30,5,1270242,0.04836807873014305
Mar 2026,MDG,25680342.0,Vatovavy Fitovinany,Manakara Atsimo,current,2026-03-01,2026-04-30,1,5044729,0.19644321753990868
Mar 2026,MDG,25680342.0,Vatovavy Fitovinany,Manakara Atsimo,current,2026-03-01,2026-04-30,2,13634612,0.5309357810381113
Mar 2026,MDG,25680342.0,Vatovavy Fitovinany,Manakara Atsimo,current,2026-03-01,2026-04-30,3,4603449,0.17925965099360408
Mar 2026,MDG,25680342.0,Vatovavy Fitovinany,Manakara Atsimo,current,2026-03-01,2026-04-30,4,1315545,0.051227719709968256
Mar 2026,MDG,25680342.0,Vatovavy Fitovinany,Manakara Atsimo,current,2026-03-01,2026-04-30,5,1082006,0.04213363071840779
Mar 2026,MDG,25680342.0,Anosy,Taolagnaro (5 communes),current,2026-03-01,2026-04-30,1,4276557,0.16653040299017846
Mar 2026,MDG,25680342.0,Anosy,Taolagnaro (5 communes),current,2026-03-01,2026-04-30,2,6498764,0.2530637997509175
Mar 2026,MDG,25680342.0,Anosy,Taolagnaro (5 communes),current,2026-03-01,2026-04-30,3,9110460,0.35476399804691894
Mar 2026,MDG,25680342.0,Anosy,Taolagnaro (5 communes),current,2026-03-01,2026-04-30,4,4636544,0.18054840175944503
Mar 2026,MDG,25680342.0,Anosy,Taolagnaro (5 communes),current,2026-03-01,2026-04-30,5,1158013,0.04509339745254005
Mar 2026,MDG,26262000.0,Atsinanana,Toamasina ii,current,2026-03-01,2026-04-30,1,19388857,0.7382856395405614
Mar 2026,MDG,26262000.0,Atsinanana,Toamasina ii,current,2026-03-01,2026-04-30,2,2122169,0.08080760530157277
Mar 2026,MDG,26262000.0,Atsinanana,Toamasina ii,current,2026-03-01,2026-04-30,3,2105392,0.08016877223637382
Mar 2026,MDG,26262000.0,Atsinanana,Toamasina ii,current,2026-03-01,2026-04-30,4,1449228,0.05518348045090806
Mar 2026,MDG,26262000.0,Atsinanana,Toamasina ii,current,2026-03-01,2026-04-30,5,1196352,0.04555450247058396
Mar 2026,MDG,26262000.0,,Tuléar II,current,2026-03-01,2026-04-30,1,6177761,0.23523576689396639
Mar 2026,MDG,26262000.0,,Tuléar II,current,2026-03-01,2026-04-30,2,7810280,0.2973985542578683
Mar 2026,MDG,26262000.0,,Tuléar II,current,2026-03-01,2026-04-30,3,6390879,0.2433508207727122
Mar 2026,MDG,26262000.0,,Tuléar II,current,2026-03-01,2026-04-30,4,4861003,0.18509645576730552
Mar 2026,MDG,26262000.0,,Tuléar II,current,2026-03-01,2026-04-30,5,1022075,0.03891840230814755
Mar 2026,MOZ,30832244.0,Zambezia,Alto molócuè,current,2026-03-01,2026-04-30,1,13430094,0.43558602370089106
Mar 2026,MOZ,30832244.0,Zambezia,Alto molócuè,current,2026-03-01,2026-04-30,2,11894970,0.3857964627966204
Mar 2026,MOZ,30832244.0,Zambezia,Alto molócuè,current,2026-03-01,2026-04-30,3,2642461,0.0857044869697529
Mar 2026,MOZ,30832244.0,Zambezia,Alto molócuè,current,2026-03-01,2026-04-30,4,1282765,0.041604681083898455
Mar 2026,MOZ,30832244.0,Zambezia,Alto molócuè,current,2026-03-01,2026-04-30,5,1581951,0.0513083454488371
Mar 2026,MOZ,31966572.0,Cabo Delgado,Ancuabe e Chiure,current,2026-03-01,2026-04-30,1,9624937,0.30109381567041693
Mar 2026,MOZ,31966572.0,Cabo Delgado,Ancuabe e Chiure,current,2026-03-01,2026-04-30,2,12317484,0.3853238999119722
Mar 2026,MOZ,31966572.0,Cabo Delgado,Ancuabe e Chiure,current,2026-03-01,2026-04-30,3,5606515,0.17538683195572197
Mar 2026,MOZ,31966572.0,Cabo Delgado,Ancuabe e Chiure,current,2026-03-01,2026-04-30,4,3067935,0.0959732316593188
Mar 2026,MOZ,31966572.0,Cabo Delgado,Ancuabe e Chiure,current,2026-03-01,2026-04-30,5,1349699,0.04222222080257008
Mar 2026,MOZ,33244414.0,Cabo Delgado,Balama IDPs,current,2026-03-01,2026-04-30,1,8219615,0.24724802143654778
Mar 2026,MOZ,33244414.0,Cabo Delgado,Balama IDPs,current,2026-03-01,2026-04-30,2,12840073,0.3862325113238636
Mar 2026,MOZ,33244414.0,Cabo Delgado,Balama IDPs,current,2026-03-01,2026-04-30,3,8898168,0.2676590609477021
Mar 2026,MOZ,33244414.0,Cabo Delgado,Balama IDPs,current,2026-03-01,2026-04-30,4,1666441,0.050126958103131836
Mar 2026,MOZ,33244414.0,Cabo Delgado,Balama IDPs,current,2026-03-01,2026-04-30,5,1620114,0.04873344818875487
Mar 2026,MOZ,31966572.0,Cabo Delgado,Balama e Namuno,current,2026-03-01,2026-04-30,1,18123827,0.5669618664860694
Mar 2026,MOZ,31966572.0,Cabo Delgado,Balama e Namuno,current,2026-03-01,2026-04-30,2,7622053,0.23843823597680222
Mar 2026,MOZ,31966572.0,Cabo Delgado,Balama e Namuno,current,2026-03-01,2026-04-30,3,2864640,0.08961362922799193
Mar 2026,MOZ,31966572.0,Cabo Delgado,Balama e Namuno,current,2026-03-01,2026-04-30,4,1736384,0.054318762845516025
Mar 2026,MOZ,31966572.0,Cabo Delgado,Balama e Namuno,current,2026-03-01,2026-04-30,5,1619666,0.050667505463620345
Mar 2026,MOZ,26423623.0,Gaza,Bilene,current,2026-03-01,2026-04-30,1,22219501,0.8408953404684288
Mar 2026,MOZ,26423623.0,Gaza,Bilene,current,2026-03-01,2026-04-30,2,637367,0.02412113173736218
Mar 2026,MOZ,26423623.0,Gaza,Bilene,current,2026-03-01,2026-04-30,3,1309455,0.04955623784127068
Mar 2026,MOZ,26423623.0,Gaza,Bilene,current,2026-03-01,2026-04-30,4,1237067,0.04681673973808137
Mar 2026,MOZ,26423623.0,Gaza,Bilene,current,2026-03-01,2026-04-30,5,1020230,0.03861055021485693
Mar 2026,MOZ,30528673.0,,Cabo delgado,current,2026-03-01,2026-04-30,1,16729546,0.5479945491454979
Mar 2026,MOZ,30528673.0,,Cabo delgado,current,2026-03-01,2026-04-30,2,8742248,0.2863618998402987
Mar 2026,MOZ,30528673.0,,Cabo delgado,current,2026-03-01,2026-04-30,3,2408419,0.07889041170431774
Mar 2026,MOZ,30528673.0,,Cabo delgado,current,2026-03-01,2026-04-30,4,1162876,0.038091288275111754
Mar 2026,MOZ,30528673.0,,Cabo delgado,current,2026-03-01,2026-04-30,5,1485581,0.04866185103477382
Mar 2026,MOZ,26423623.0,Tete,Cahora bassa,current,2026-03-01,2026-04-30,1,21965323,0.8312759880777342
Mar 2026,MOZ,26423623.0,Tete,Cahora bassa,current,2026-03-01,2026-04-30,2,1346860,0.05097184029351756
Mar 2026,MOZ,26423623.0,Tete,Cahora bassa,current,2026-03-01,2026-04-30,3,1016831,0.03848189380728652
Mar 2026,MOZ,26423623.0,Tete,Cahora bassa,current,2026-03-01,2026-04-30,4,967703,0.036622656775034096
Mar 2026,MOZ,26423623.0,Tete,Cahora bassa,current,2026-03-01,2026-04-30,5,1126904,0.0426476210464276
Mar 2026,MOZ,31966572.0,Niassa,Chimbonila,current,2026-03-01,2026-04-30,1,17780729,0.5562288336576681
Mar 2026,MOZ,31966572.0,Niassa,Chimbonila,current,2026-03-01,2026-04-30,2,9481544,0.29660811545837207
Mar 2026,MOZ,31966572.0,Niassa,Chimbonila,current,2026-03-01,2026-04-30,3,1383338,0.04327452510731302
Mar 2026,MOZ,31966572.0,Niassa,Chimbonila,current,2026-03-01,2026-04-30,4,1614366,0.05050169609848973
Mar 2026,MOZ,31966572.0,Niassa,Chimbonila,current,2026-03-01,2026-04-30,5,1706593,0.053386829678157055
Mar 2026,MOZ,31966572.0,Manica,Chimoio city,current,2026-03-01,2026-04-30,1,12712035,0.39766653577483607
Mar 2026,MOZ,31966572.0,Manica,Chimoio city,current,2026-03-01,2026-04-30,2,15558040,0.4866971928572263
Mar 2026,MOZ,31966572.0,Manica,Chimoio city,current,2026-03-01,2026-04-30,3,1184637,0.037058631567580755
Mar 2026,MOZ,31966572.0,Manica,Chimoio city,current,2026-03-01,2026-04-30,4,1233572,0.0385894629750441
Mar 2026,MOZ,31966572.0,Manica,Chimoio city,current,2026-03-01,2026-04-30,5,1278284,0.03998817682531277
Mar 2026,MOZ,26423623.0,Zambezia,Chinde (Luabo sub-district),current,2026-03-01,2026-04-30,1,10704208,0.40509996862713704
Mar 2026,MOZ,26423623.0,Zambezia,Chinde (Luabo sub-district),current,2026-03-01,2026-04-30,2,4575488,0.17315902316024692
Mar 2026,MOZ,26423623.0,Zambezia,Chinde (Luabo sub-district),current,2026-03-01,2026-04-30,3,8263451,0.3127296973475146
Mar 2026,MOZ,26423623.0,Zambezia,Chinde (Luabo sub-district),current,2026-03-01,2026-04-30,4,1841720,0.06969975648502122
Mar 2026,MOZ,26423623.0,Zambezia,Chinde (Luabo sub-district),current,2026-03-01,2026-04-30,5,1038753,0.03931155438008016
Mar 2026,MOZ,33244414.0,Cabo Delgado,Chiure IDPs,current,2026-03-01,2026-04-30,1,8483043,0.25517198588873186
Mar 2026,MOZ,33244414.0,Cabo Delgado,Chiure IDPs,current,2026-03-01,2026-04-30,2,11094981,0.33373972438724175
Mar 2026,MOZ,33244414.0,Cabo Delgado,Chiure IDPs,current,2026-03-01,2026-04-30,3,8863125,0.266604941836938
Mar 2026,MOZ,33244414.0,Cabo Delgado,Chiure IDPs,current,2026-03-01,2026-04-30,4,3164977,0.0952033004928379
Mar 2026,MOZ,33244414.0,Cabo Delgado,Chiure IDPs,current,2026-03-01,2026-04-30,5,1638286,0.04928004739425047
Mar 2026,MOZ,30528673.0,Tete,Chuita,current,2026-03-01,2026-04-30,1,13300800,0.43568223040285714
Mar 2026,MOZ,30528673.0,Tete,Chuita,current,2026-03-01,2026-04-30,2,7767991,0.25444904461432966
Mar 2026,MOZ,30528673.0,Tete,Chuita,current,2026-03-01,2026-04-30,3,5630774,0.18444215125794397
Mar 2026,MOZ,30528673.0,Tete,Chuita,current,2026-03-01,2026-04-30,4,2593378,0.08494893743936727
Mar 2026,MOZ,30528673.0,Tete,Chuita,current,2026-03-01,2026-04-30,5,1235728,0.04047763628550197
Mar 2026,MOZ,30832244.0,Provincia de Maputo,Cidade da Matola,current,2026-03-01,2026-04-30,1,11986036,0.38875006410846913
Mar 2026,MOZ,30832244.0,Provincia de Maputo,Cidade da Matola,current,2026-03-01,2026-04-30,2,14310519,0.4641413618625698
Mar 2026,MOZ,30832244.0,Provincia de Maputo,Cidade da Matola,current,2026-03-01,2026-04-30,3,1979613,0.0642059376062547
Mar 2026,MOZ,30832244.0,Provincia de Maputo,Cidade da Matola,current,2026-03-01,2026-04-30,4,1280700,0.04153769460506223
Mar 2026,MOZ,30832244.0,Provincia de Maputo,Cidade da Matola,current,2026-03-01,2026-04-30,5,1275373,0.04136494181764415
Mar 2026,MOZ,32419747.0,Sofala,Cidade da beira,current,2026-03-01,2026-04-30,1,13806375,0.4258631458712263
Mar 2026,MOZ,32419747.0,Sofala,Cidade da beira,current,2026-03-01,2026-04-30,2,11182458,0.3449273818515685
Mar 2026,MOZ,32419747.0,Sofala,Cidade da beira,current,2026-03-01,2026-04-30,3,4301228,0.1326731129497684
Mar 2026,MOZ,32419747.0,Sofala,Cidade da beira,current,2026-03-01,2026-04-30,4,1375264,0.04242058889972952
Mar 2026,MOZ,32419747.0,Sofala,Cidade da beira,current,2026-03-01,2026-04-30,5,1754419,0.0541157704277071
Mar 2026,MOZ,32419747.0,Maputo,Cidade da matola,current,2026-03-01,2026-04-30,1,15744249,0.4856376419118887
Mar 2026,MOZ,32419747.0,Maputo,Cidade da matola,current,2026-03-01,2026-04-30,2,7998511,0.24671727651392705
Mar 2026,MOZ,32419747.0,Maputo,Cidade da matola,current,2026-03-01,2026-04-30,3,5678049,0.17514169374802227
Mar 2026,MOZ,32419747.0,Maputo,Cidade da matola,current,2026-03-01,2026-04-30,4,1596221,0.04923607228262683
Mar 2026,MOZ,32419747.0,Maputo,Cidade da matola,current,2026-03-01,2026-04-30,5,1402715,0.04326731554353513
Mar 2026,MOZ,32419747.0,Manica,Cidade de chimoio,current,2026-03-01,2026-04-30,1,18239820,0.5626145183683904
Mar 2026,MOZ,32419747.0,Manica,Cidade de chimoio,current,2026-03-01,2026-04-30,2,8093145,0.24963627992829887
Mar 2026,MOZ,32419747.0,Manica,Cidade de chimoio,current,2026-03-01,2026-04-30,3,3156892,0.09737560254191584
Mar 2026,MOZ,32419747.0,Manica,Cidade de chimoio,current,2026-03-01,2026-04-30,4,1627258,0.05019343105261046
Mar 2026,MOZ,32419747.0,Manica,Cidade de chimoio,current,2026-03-01,2026-04-30,5,1302630,0.040180168108784546
Mar 2026,MOZ,32419747.0,Inhambane,Cidade de inhambane,current,2026-03-01,2026-04-30,1,15475584,0.47735055757107614
Mar 2026,MOZ,32419747.0,Inhambane,Cidade de inhambane,current,2026-03-01,2026-04-30,2,11293362,0.348348263836647
Mar 2026,MOZ,32419747.0,Inhambane,Cidade de inhambane,current,2026-03-01,2026-04-30,3,2873670,0.08863951455976729
Mar 2026,MOZ,32419747.0,Inhambane,Cidade de inhambane,current,2026-03-01,2026-04-30,4,1449394,0.0447071545422929
Mar 2026,MOZ,32419747.0,Inhambane,Cidade de inhambane,current,2026-03-01,2026-04-30,5,1327734,0.04095450949021665
Mar 2026,MOZ,32419747.0,Nampula,Cidade de nampula,current,2026-03-01,2026-04-30,1,13888948,0.4284101460451103
Mar 2026,MOZ,32419747.0,Nampula,Cidade de nampula,current,2026-03-01,2026-04-30,2,9320342,0.2874896851169792
Mar 2026,MOZ,32419747.0,Nampula,Cidade de nampula,current,2026-03-01,2026-04-30,3,5878490,0.1813243846530647
Mar 2026,MOZ,32419747.0,Nampula,Cidade de nampula,current,2026-03-01,2026-04-30,4,1742237,0.053740004422949586
Mar 2026,MOZ,32419747.0,Nampula,Cidade de nampula,current,2026-03-01,2026-04-30,5,1589727,0.04903577976189622
Mar 2026,MOZ,33244414.0,Cabo Delgado,Cidade de pemba IDPs,current,2026-03-01,2026-04-30,1,8110145,0.2439551228137211
Mar 2026,MOZ,33244414.0,Cabo Delgado,Cidade de pemba IDPs,current,2026-03-01,2026-04-30,2,12985735,0.3906140564511525
Mar 2026,MOZ,33244414.0,Cabo Delgado,Cidade de pemba IDPs,current,2026-03-01,2026-04-30,3,9169860,0.2758316075655384
Mar 2026,MOZ,33244414.0,Cabo Delgado,Cidade de pemba IDPs,current,2026-03-01,2026-04-30,4,1346550,0.040504550066702665
Mar 2026,MOZ,33244414.0,Cabo Delgado,Cidade de pemba IDPs,current,2026-03-01,2026-04-30,5,1632123,0.0490946631028854
Mar 2026,MOZ,32419747.0,Tete,Cidade de tete,current,2026-03-01,2026-04-30,1,17017137,0.5249003736812552
Mar 2026,MOZ,32419747.0,Tete,Cidade de tete,current,2026-03-01,2026-04-30,2,8218684,0.2535085843314863
Mar 2026,MOZ,32419747.0,Tete,Cidade de tete,current,2026-03-01,2026-04-30,3,4142963,0.12779137185482053
Mar 2026,MOZ,32419747.0,Tete,Cidade de tete,current,2026-03-01,2026-04-30,4,1421614,0.04385024972257823
Mar 2026,MOZ,32419747.0,Tete,Cidade de tete,current,2026-03-01,2026-04-30,5,1619347,0.04994942040985975
Mar 2026,MOZ,30066648.0,Maputo e Matola,Cidades de Maputo e Matola,current,2026-03-01,2026-04-30,1,14150554,0.470639588331442
Mar 2026,MOZ,30066648.0,Maputo e Matola,Cidades de Maputo e Matola,current,2026-03-01,2026-04-30,2,7701671,0.2561533262765686
Mar 2026,MOZ,30066648.0,Maputo e Matola,Cidades de Maputo e Matola,current,2026-03-01,2026-04-30,3,5184048,0.1724185670687932
Mar 2026,MOZ,30066648.0,Maputo e Matola,Cidades de Maputo e Matola,current,2026-03-01,2026-04-30,4,1400980,0.04659584437867197
Mar 2026,MOZ,30066648.0,Maputo e Matola,Cidades de Maputo e Matola,current,2026-03-01,2026-04-30,5,1629392,0.05419267394452419
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Ka Nlamankulo,current,2026-03-01,2026-04-30,1,17960613,0.5618560917312756
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Ka Nlamankulo,current,2026-03-01,2026-04-30,2,8204588,0.25666149887332235
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Ka Nlamankulo,current,2026-03-01,2026-04-30,3,3123161,0.09770086236314919
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Ka Nlamankulo,current,2026-03-01,2026-04-30,4,1427268,0.04464878690681327
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Ka Nlamankulo,current,2026-03-01,2026-04-30,5,1250940,0.039132760125439606
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal KaMFumo,current,2026-03-01,2026-04-30,1,24065342,0.7528283883561013
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal KaMFumo,current,2026-03-01,2026-04-30,2,3488345,0.10912478597193549
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal KaMFumo,current,2026-03-01,2026-04-30,3,1533167,0.0479615906417026
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal KaMFumo,current,2026-03-01,2026-04-30,4,1699274,0.05315785224433656
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal KaMFumo,current,2026-03-01,2026-04-30,5,1180441,0.03692738278592402
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamavota,current,2026-03-01,2026-04-30,1,9272799,0.29007801380031956
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamavota,current,2026-03-01,2026-04-30,2,16345760,0.5113391676228225
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamavota,current,2026-03-01,2026-04-30,3,2978273,0.09316838045209926
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamavota,current,2026-03-01,2026-04-30,4,1692188,0.05293620108326713
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamavota,current,2026-03-01,2026-04-30,5,1677549,0.052478237041491536
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamubukuane,current,2026-03-01,2026-04-30,1,11987169,0.37499076389169733
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamubukuane,current,2026-03-01,2026-04-30,2,13867872,0.4338241904544257
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamubukuane,current,2026-03-01,2026-04-30,3,2664144,0.08334158271502808
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamubukuane,current,2026-03-01,2026-04-30,4,1699225,0.053156310575459366
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municipal Kamubukuane,current,2026-03-01,2026-04-30,5,1748160,0.0546871523633896
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municpal KaMaxaquene,current,2026-03-01,2026-04-30,1,10574425,0.3307963519248846
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municpal KaMaxaquene,current,2026-03-01,2026-04-30,2,14891319,0.46584037567712094
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municpal KaMaxaquene,current,2026-03-01,2026-04-30,3,3109494,0.09727332511497737
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municpal KaMaxaquene,current,2026-03-01,2026-04-30,4,1706929,0.053397313398230915
Mar 2026,MOZ,31966572.0,Maputo City,Distrito Municpal KaMaxaquene,current,2026-03-01,2026-04-30,5,1684402,0.05269263388478599
Mar 2026,MOZ,31966572.0,Maputo City,Distrito de Katembe,current,2026-03-01,2026-04-30,1,12580446,0.3935500757963958
Mar 2026,MOZ,31966572.0,Maputo City,Distrito de Katembe,current,2026-03-01,2026-04-30,2,13478073,0.4216302408900108
Mar 2026,MOZ,31966572.0,Maputo City,Distrito de Katembe,current,2026-03-01,2026-04-30,3,2946893,0.09218671209655808
Mar 2026,MOZ,31966572.0,Maputo City,Distrito de Katembe,current,2026-03-01,2026-04-30,4,1200897,0.03756729959912429
Mar 2026,MOZ,31966572.0,Maputo City,Distrito de Katembe,current,2026-03-01,2026-04-30,5,1760260,0.055065671617911045
Mar 2026,MOZ,32419747.0,Nampula,Eráti,current,2026-03-01,2026-04-30,1,12203212,0.3764129324428783
Mar 2026,MOZ,32419747.0,Nampula,Eráti,current,2026-03-01,2026-04-30,2,9749558,0.30072900091866045
Mar 2026,MOZ,32419747.0,Nampula,Eráti,current,2026-03-01,2026-04-30,3,7286977,0.22476973296879116
Mar 2026,MOZ,32419747.0,Nampula,Eráti,current,2026-03-01,2026-04-30,4,1447974,0.04466334874756122
Mar 2026,MOZ,32419747.0,Nampula,Eráti,current,2026-03-01,2026-04-30,5,1732024,0.053424984922108947
Mar 2026,MOZ,30528673.0,,Gaza,current,2026-03-01,2026-04-30,1,15280270,0.500521944424767
Mar 2026,MOZ,30528673.0,,Gaza,current,2026-03-01,2026-04-30,2,5470379,0.1791882490733439
Mar 2026,MOZ,30528673.0,,Gaza,current,2026-03-01,2026-04-30,3,5440687,0.1782156475469262
Mar 2026,MOZ,30528673.0,,Gaza,current,2026-03-01,2026-04-30,4,3138648,0.10280984499152414
Mar 2026,MOZ,30528673.0,,Gaza,current,2026-03-01,2026-04-30,5,1198687,0.039264313963438734
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Ancuabe e Chiure,current,2026-03-01,2026-04-30,1,3611370,0.112973349024347
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Ancuabe e Chiure,current,2026-03-01,2026-04-30,2,9302548,0.29100862881481854
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Ancuabe e Chiure,current,2026-03-01,2026-04-30,3,11439654,0.35786304253297657
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Ancuabe e Chiure,current,2026-03-01,2026-04-30,4,5971769,0.18681295970235653
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Ancuabe e Chiure,current,2026-03-01,2026-04-30,5,1641228,0.05134201992550142
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Montepuez e Mueda,current,2026-03-01,2026-04-30,1,5052755,0.15806372866984947
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Montepuez e Mueda,current,2026-03-01,2026-04-30,2,10897898,0.3409154579814901
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Montepuez e Mueda,current,2026-03-01,2026-04-30,3,11247190,0.35184225294995997
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Montepuez e Mueda,current,2026-03-01,2026-04-30,4,3087208,0.09657613926350735
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs Montepuez e Mueda,current,2026-03-01,2026-04-30,5,1681519,0.05260242113519311
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs e Metuge,current,2026-03-01,2026-04-30,1,3858361,0.12069988828231654
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs e Metuge,current,2026-03-01,2026-04-30,2,8036282,0.25139644594647625
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs e Metuge,current,2026-03-01,2026-04-30,3,12868861,0.4025724641830044
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs e Metuge,current,2026-03-01,2026-04-30,4,5946115,0.18601041553257874
Mar 2026,MOZ,31966572.0,Cabo Delgado,IDPs e Metuge,current,2026-03-01,2026-04-30,5,1256950,0.039320786055624134
Mar 2026,MOZ,33244414.0,Cabo Delgado,Ibo IDPs,current,2026-03-01,2026-04-30,1,11388520,0.3425694368412329
Mar 2026,MOZ,33244414.0,Cabo Delgado,Ibo IDPs,current,2026-03-01,2026-04-30,2,9962239,0.2996665636886711
Mar 2026,MOZ,33244414.0,Cabo Delgado,Ibo IDPs,current,2026-03-01,2026-04-30,3,7583910,0.22812585332214078
Mar 2026,MOZ,33244414.0,Cabo Delgado,Ibo IDPs,current,2026-03-01,2026-04-30,4,2939080,0.088408263138611
Mar 2026,MOZ,33244414.0,Cabo Delgado,Ibo IDPs,current,2026-03-01,2026-04-30,5,1370663,0.041229883009344194
Mar 2026,MOZ,31966572.0,Nampula,Ilha de Mocambique,current,2026-03-01,2026-04-30,1,2330398,0.0729011127551032
Mar 2026,MOZ,31966572.0,Nampula,Ilha de Mocambique,current,2026-03-01,2026-04-30,2,19809437,0.6196922729879627
Mar 2026,MOZ,31966572.0,Nampula,Ilha de Mocambique,current,2026-03-01,2026-04-30,3,7103833,0.22222692963703994
Mar 2026,MOZ,31966572.0,Nampula,Ilha de Mocambique,current,2026-03-01,2026-04-30,4,1587771,0.04966975242110881
